Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-10-23 15:25:06.762000,SPY_102423C421,alexander_xt,X-opt-analyst,0,option,BTO,2.1,1,2.07,,,,-23.33333333333333,-23.18840579710144,-49.0,-47.99999999999997,1.0,1.61,1.59,1.61,1.59,2023-10-23 15:58:17.985000,"| min,-23.19%,$1.59,in 00:31:42| max,9.66%,$2.27,in 00:00:59| | TS:0.2,-13.04%,$1.8,in 00:11:59| TS:0.3,-21.26%,$1.63,in 00:30:42",,
2023-10-23 16:00:18.821000,BHAT,JPMOG,X-stock-staff,0,stock,BTO,2.16,1,2.24,,,,22.685185185185173,18.75,0.4899999999999998,0.4199999999999999,1.0,2.65,2.66,2.65,2.66,2023-10-25 16:01:07.317000,"| min,-9.38%,$2.03,in 20:52:33| max,26.34%,$2.83,in 1 days 23:59:26| | ",,
2023-10-24 06:07:40.714000,ASTI,mrmofficial,X-stock-admin,0,stock,BTO,1.95,1,,,,,-18.461538461538453,,-0.3599999999999998,,1.0,1.59,1.57,1.59,1.57,2023-10-24 09:31:06.023000,"| min,0.0%,$1.95,in | max,0.0%,$1.95,in | | ",,
2023-10-24 07:12:37.823000,LIAN,ontargetcapital,X-stock-admin,0,stock,BTO,2.8,1,,,,,1.0714285714285805,,0.0300000000000002,,1.0,2.83,,2.83,,2023-10-24 07:15:11.865000,,,
2023-10-24 07:44:28.083000,BAER,ontargetcapital,X-stock-admin,0,stock,BTO,6.06,1,,,,,-6.105610561056093,,-0.3699999999999992,,1.0,5.69,,5.69,,2023-10-24 07:45:15.370000,,,
2023-10-24 07:51:30.126000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,0.9145,1,,,,,12.62985237834883,,0.1155,,1.0,1.03,,1.03,,2023-10-24 07:52:21.399000,,,
2023-10-24 07:56:06.315000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,1.02,1,,,,,-5.000000000000004,,-0.051,,1.0,0.969,,0.969,,2023-10-24 07:56:38.363000,,,
2023-10-24 08:05:51.100000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,0.9999,1,,,,,-1.0001000100010011,,-0.01,,1.0,0.9899,,0.9899,,2023-10-24 08:07:08.128000,,,
2023-10-24 08:12:00.007000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,1.08,1,,,,,-0.4629629629629736,,-0.0050000000000001,,1.0,1.075,,1.075,,2023-10-24 08:13:35.236000,,,
2023-10-24 08:17:25.683000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,1.1602,1,,,,,17.221168764006226,,0.1998000000000002,,1.0,1.36,,1.36,,2023-10-24 08:19:48.161000,,,
2023-10-24 08:22:08.559000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,1.36,1,,,,,-0.7352941176470594,,-0.01,,1.0,1.35,,1.35,,2023-10-24 08:24:06.690000,,,
2023-10-24 08:25:46.601000,INM,mrmofficial,X-stock-admin,0,stock,BTO,1.45,1,,,,,5.51724137931035,,0.08,,1.0,1.53,,1.53,,2023-10-24 08:27:22.581000,,,
2023-10-24 08:26:54.633000,INM,ontargetcapital,X-stock-admin,0,stock,BTO,1.53,1,,,,,3.2679738562091534,,0.05,,1.0,1.58,,1.58,,2023-10-24 08:28:18.464000,,,
2023-10-24 08:28:26.597000,INM,mrmofficial,X-stock-admin,0,stock,BTO,1.64,1,,,,,17.073170731707318,,0.28,,1.0,1.92,1.96,1.92,1.96,2023-10-24 09:36:16.492000,"| min,-1.83%,$1.61,in 00:59:25| max,15.24%,$1.89,in 01:07:39| | ",,
2023-10-24 05:32:13.409000,APLM,|Ahmad|,X-stock-staff,0,stock,STO,0.91,1,,,,,3.2967032967033,,0.03,,1.0,0.88,0.9299,0.88,0.9299,2023-10-25 06:11:40.359000,"| min,-0.97%,$0.9012,in 05:03:34| max,9.15%,$0.9933,in 03:57:49| | ",,
2023-10-24 08:45:10.309000,QNRX,JPMOG,X-stock-staff,1,stock,BTO,5.15,1,,,,,,,,,,,,,,,,,
2023-10-24 09:33:02.353000,ASTI,ontargetcapital,X-stock-admin,0,stock,BTO,1.78,1,1.78,,,,-8.146067415730338,-8.426966292134837,-0.145,-0.1500000000000001,1.0,1.635,1.63,1.635,1.63,2023-10-24 09:36:03.872000,"| min,0.0%,$1.78,in | max,0.0%,$1.78,in | | ",,
2023-10-24 09:33:14.517000,XLE_102723C88,alexander_xt,X-opt-analyst,0,option,BTO,1.53,1,1.61,,,,-26.14379084967321,-31.05590062111801,-40.000000000000014,-50.0,1.0,1.13,1.11,1.13,1.11,2023-10-24 10:07:22.892000,"| min,-31.68%,$1.1,in 00:33:55| max,3.73%,$1.67,in 00:04:11| | TS:0.2,-17.39%,$1.33,in 00:09:47| TS:0.3,-27.95%,$1.16,in 00:31:10",,
2023-10-24 09:39:11.427000,UNH_110323C527.5,ssk1221,X-opt-staff,0,option,BTO,4.35,1,8.3,,,,0.0,-15.060240963855431,0.0,-125.00000000000009,1.0,4.35,7.05,4.35,7.05,2023-10-24 09:49:49.097000,"| min,-22.29%,$6.45,in 00:05:57| max,0.0%,$8.3,in 00:00:03| | TS:0.2,-21.69%,$6.5,in 00:01:36",,
2023-10-24 09:40:56.791000,ASTI,mrmofficial,X-stock-admin,0,stock,BTO,1.83,1,1.84,,,,3.825136612021849,2.1739130434782505,0.0699999999999998,0.0399999999999998,1.0,1.9,1.88,1.9,1.88,2023-10-24 09:57:25.367000,"| min,0.0%,$1.84,in | max,0.0%,$1.84,in | | ",,
2023-10-24 09:43:07.821000,MARA_102723C10,krazya,X-opt-analyst,0,option,BTO,0.9,1,0.9,,,,0.0,-5.55555555555556,0.0,-5.000000000000004,1.0,0.9,0.85,0.9,0.85,2023-10-24 10:04:12.462000,"| min,-28.89%,$0.64,in 00:09:39| max,2.22%,$0.92,in 00:01:39| | TS:0.2,-17.78%,$0.74,in 00:02:49| TS:0.3,-27.78%,$0.65,in 00:07:39",,
2023-10-24 09:46:49.705000,ASTI,ontargetcapital,X-stock-admin,0,stock,BTO,1.85,1,1.86,,,,-2.724324324324324,-3.7634408602150566,-0.0504,-0.07,1.0,1.7996,1.79,1.7996,1.79,2023-10-24 09:52:38.724000,"| min,0.0%,$1.86,in | max,0.0%,$1.86,in | | ",,
2023-10-24 09:46:49.242000,AMD_102723C104,wagsxt,X-opt-analyst,0,option,BTO,0.67,1,0.68,,,,22.388059701492523,14.705882352941172,14.999999999999991,9.999999999999998,1.0,0.82,0.78,0.82,0.78,2023-10-24 10:30:56.505000,"| min,-16.18%,$0.57,in 00:03:21| max,20.59%,$0.82,in 00:43:22| | TS:0.2,-16.18%,$0.57,in 00:03:21",,
2023-10-24 09:49:48.855000,INM,mrmofficial,X-stock-admin,0,stock,BTO,1.92,1,1.93,,,,-14.062500000000004,-14.50777202072539,-0.2700000000000001,-0.28,1.0,1.65,1.65,1.65,1.65,2023-10-24 10:03:36.334000,"| min,-15.54%,$1.63,in 00:12:56| max,0.0%,$1.93,in 00:00:09| | ",,
2023-10-24 09:55:47.397000,ASTI,ontargetcapital,X-stock-admin,0,stock,BTO,1.92,1,1.9,,,,-6.249999999999995,-9.999999999999998,-0.1199999999999999,-0.1899999999999999,1.0,1.8,1.71,1.8,1.71,2023-10-24 10:02:28.501000,"| min,0.0%,$1.9,in | max,0.0%,$1.9,in | | ",,
2023-10-24 09:58:39.667000,NVDA_110323C430,masteroogway8600,X-opt-staff,0,option,BTO,14.3,1,14.7,,,,-11.1888111888112,-13.265306122448974,-160.00000000000014,-194.99999999999991,1.0,12.7,12.75,12.7,12.75,2023-10-24 11:22:14.497000,"| min,-20.41%,$11.7,in 00:21:20| max,0.0%,$14.7,in 00:00:05| | TS:0.2,-20.41%,$11.7,in 00:21:20",,
2023-10-24 10:01:38.744000,TSLA,mrmofficial,X-stock-admin,1,stock,BTO,220.12,1,220.08,,,,,,,,,,,,,,,,
2023-10-24 10:04:44.779000,AULT,ontargetcapital,X-stock-admin,0,stock,BTO,0.268793,1,0.27,,,,-10.74916385471348,-11.814814814814818,-0.028893,-0.0319,1.0,0.2399,0.2381,0.2399,0.2381,2023-10-24 10:16:15.283000,"| min,-14.78%,$0.2301,in 00:06:55| max,2.07%,$0.2756,in 00:00:55| | ",,
2023-10-24 10:07:30.599000,FBYD,mrmofficial,X-stock-admin,0,stock,BTO,21.75,1,23.02,,,,-10.344827586206897,-12.206776715899212,-2.25,-2.8099999999999987,1.0,19.5,20.21,19.5,20.21,2023-10-24 10:19:13.681000,"| min,-19.64%,$18.5,in 00:11:12| max,0.0%,$23.02,in 00:00:03| | ",,
2023-10-24 10:09:26.132000,SPXW_102423C4260,ssk1221,X-opt-staff,0,option,BTO,6.71,1,6.9,,,,13.263785394932931,7.246376811594203,88.99999999999997,50.00000000000001,1.0,7.6,7.4,7.6,7.4,2023-10-24 10:29:22.411000,"| min,-36.23%,$4.4,in 00:11:23| max,15.94%,$8.0,in 00:17:59| | TS:0.2,-14.49%,$5.9,in 00:01:43| TS:0.3,-20.29%,$5.5,in 00:08:51| TS:0.4,-31.88%,$4.7,in 00:11:09",,
2023-10-24 10:09:36.100000,LIAN,ontargetcapital,X-stock-admin,0,stock,BTO,2.57,1,2.53,,,,1.167315175097286,1.5810276679841913,0.0300000000000002,0.04,1.0,2.6,2.57,2.6,2.57,2023-10-24 10:11:51.608000,"| min,-0.4%,$2.52,in 00:00:32| max,5.14%,$2.66,in 00:01:22| | ",,
2023-10-24 10:10:27.861000,XLE_111723C90,alexander_xt,X-opt-analyst,0,option,BTO,1.67,1,1.73,,,,-100.0,-100.0,-167.0,-173.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-10-24 10:25:09.997000,LIAN,mrmofficial,X-stock-admin,0,stock,BTO,2.65,1,2.65,,,,2.641509433962275,4.150943396226411,0.0700000000000002,0.1099999999999998,1.0,2.72,2.76,2.72,2.76,2023-10-24 10:29:45.035000,"| min,-0.75%,$2.63,in 00:00:23| max,6.79%,$2.83,in 00:02:54| | ",,
2023-10-24 10:27:51.602000,SPXW_102723C4270,_ken_spx,X-opt-staff,0,option,BTO,24.46,1,24.7,,,,2.207686017988549,-10.931174089068824,53.99999999999992,-269.99999999999994,1.0,25.0,22.0,25.0,22.0,2023-10-24 11:01:15.702000,"| min,-9.72%,$22.3,in 00:33:16| max,8.91%,$26.9,in 00:22:35| | ",,
2023-10-24 10:30:45.170000,SPY_102423P424,de1uxe.,X-opt-staff,0,option,BTO,1.18,1,1.21,,,,27.966101694915263,24.79338842975207,33.00000000000001,30.000000000000004,1.0,1.51,1.51,1.51,1.51,2023-10-24 12:01:03.951000,"| min,-26.45%,$0.89,in 00:19:30| max,61.98%,$1.96,in 01:08:54| | TS:0.2,-11.57%,$1.07,in 00:07:51| TS:0.3,-21.49%,$0.95,in 00:17:29| TS:0.4,21.49%,$1.47,in 01:29:30",,
2023-10-24 10:33:24.396000,LIAN,mrmofficial,X-stock-admin,0,stock,BTO,3.14,1,3.13,,,,1.9108280254777088,1.5974440894568775,0.06,0.0500000000000002,1.0,3.2,3.18,3.2,3.18,2023-10-24 10:41:18.431000,"| min,-3.19%,$3.03,in 00:02:03| max,6.39%,$3.33,in 00:06:12| | ",,
2023-10-24 10:52:52.770000,INM,mrmofficial,X-stock-admin,0,stock,BTO,1.72,1,1.72,,,,-6.9767441860465045,-12.790697674418604,-0.1199999999999998,-0.2199999999999999,1.0,1.6,1.5,1.6,1.5,2023-10-24 10:59:07.011000,"| min,-10.47%,$1.54,in 00:06:00| max,0.58%,$1.73,in 00:00:28| | ",,
2023-10-24 10:56:43.838000,LLY_111723C620,_ken_spx,X-opt-staff,0,option,BTO,10.81,1,11.3,,,,-35.245143385753934,-41.15044247787611,-381.00000000000006,-465.0000000000001,1.0,7.0,6.65,7.0,6.65,2023-10-26 10:05:08.943000,"| min,-49.56%,$5.7,in 1 days 22:42:39| max,28.76%,$14.55,in 1 days 00:22:51| | TS:0.2,-13.27%,$9.8,in 01:37:58| TS:0.3,-5.31%,$10.7,in 1 days 02:51:12| TS:0.4,-11.5%,$10.0,in 1 days 03:25:49| TS:0.5,-34.07%,$7.45,in 1 days 22:33:23",,
2023-10-24 11:01:48.273000,SPXW_102423C4275,avalace,X-opt-staff,0,option,STO,1.8,1,1.75,,,,96.1111111111111,94.28571428571428,172.99999999999997,165.0,1.0,0.07,0.1,0.07,0.1,2023-10-24 14:56:47.565000,"| min,-97.14%,$0.05,in 02:45:18| max,22.86%,$2.15,in 00:03:32| | TS:0.2,-5.71%,$1.65,in 00:08:21| TS:0.3,-8.57%,$1.6,in 00:08:34| TS:0.4,-20.0%,$1.4,in 00:12:19| TS:0.5,-28.57%,$1.25,in 00:16:24",,
2023-10-24 11:09:59.640000,MARA,hydra9283,X-stock-admin,1,stock,BTO,10.45,1,10.45,,,,,,,,,,,,,,,,
2023-10-24 11:17:36.525000,SPY_102423C423,alexander_xt,X-opt-analyst,0,option,BTO,1.58,1,1.6,,,,-58.22784810126582,-60.0,-92.0,-96.0,1.0,0.66,0.64,0.66,0.64,2023-10-24 12:23:12.140000,"| min,-60.0%,$0.64,in 01:02:56| max,4.37%,$1.67,in 00:01:22| | TS:0.2,-16.88%,$1.33,in 00:03:43| TS:0.3,-27.5%,$1.16,in 00:04:29| TS:0.4,-37.5%,$1.0,in 00:22:02| TS:0.5,-46.25%,$0.86,in 00:59:05",,
2023-10-24 11:21:40.909000,SPXW_102423C4275,_hasselhoff,X-opt-staff,0,option,STO,1.0,1,1.0,,,,95.0,95.0,95.0,95.0,1.0,0.05,0.05,0.05,0.05,2023-10-24 15:59:56.609000,"| min,-95.0%,$0.05,in 02:25:25| max,0.0%,$1.0,in 00:00:02| | TS:0.2,-25.0%,$0.75,in 00:00:10| TS:0.3,-30.0%,$0.7,in 00:00:48| TS:0.4,-40.0%,$0.6,in 00:11:12| TS:0.5,-50.0%,$0.5,in 00:29:42",,
2023-10-24 11:29:38.611000,PACW,sasboomstick,X-stock-staff,0,stock,BTO,6.53,1,6.53,,,,18.529862174578867,18.37672281776417,1.21,1.2000000000000004,1.0,7.74,7.73,7.74,7.73,2023-11-02 13:02:58.000000,"| min,-4.29%,$6.25,in 23:06:36| max,18.53%,$7.74,in 9 days 01:26:46| | ",,
2023-10-24 11:47:54.966000,SPY_102723C424,krazya,X-opt-analyst,0,option,BTO,2.89,1,2.9,,,,-0.3460207612456827,-1.0344827586206828,-1.000000000000023,-2.99999999999998,1.0,2.88,2.87,2.88,2.87,2023-10-24 12:02:51.210000,"| min,-7.24%,$2.69,in 00:03:29| max,4.83%,$3.04,in 00:12:43| | ",,
2023-10-24 11:54:36.975000,QQQ_102723C360,ssk1221,X-opt-staff,0,option,BTO,2.72,1,2.74,,,,12.499999999999996,11.678832116788314,33.999999999999986,31.999999999999982,1.0,3.06,3.06,3.06,3.06,2023-10-24 15:41:23.049000,"| min,-34.67%,$1.79,in 00:53:13| max,12.41%,$3.08,in 03:37:45| | TS:0.2,-14.96%,$2.33,in 00:24:58| TS:0.3,-26.28%,$2.02,in 00:33:56",,
2023-10-24 11:55:09.124000,TSLA_110323C220,_ken_spx,X-opt-staff,0,option,BTO,6.15,1,6.2,,,,-43.08943089430895,-52.09677419354839,-265.00000000000006,-323.00000000000006,1.0,3.5,2.97,3.5,2.97,2023-10-26 09:39:14.353000,"| min,-46.77%,$3.3,in 1 days 21:43:50| max,14.52%,$7.1,in 23:20:31| | TS:0.2,-20.16%,$4.95,in 00:46:46| TS:0.3,-25.81%,$4.6,in 21:40:14| TS:0.4,-26.61%,$4.55,in 1 days 01:33:16| TS:0.5,-36.29%,$3.95,in 1 days 03:50:06",,
2023-10-24 12:19:20.184000,SPXW_102423P4235,_ken_spx,X-opt-staff,0,option,BTO,9.5,1,9.2,,,,15.789473684210526,19.56521739130436,150.0,180.00000000000009,1.0,11.0,11.0,11.0,11.0,2023-10-24 12:26:17.641000,"| min,0.0%,$9.2,in 00:00:15| max,34.78%,$12.4,in 00:05:51| | ",,
2023-10-24 12:30:05.642000,NVDA_110323P430,masteroogway8600,X-opt-staff,0,option,BTO,12.15,1,12.35,,,,-6.913580246913578,-9.311740890688265,-83.99999999999997,-115.00000000000004,1.0,11.31,11.2,11.31,11.2,2023-10-24 13:30:21.056000,"| min,-8.91%,$11.25,in 00:59:25| max,7.29%,$13.25,in 00:17:56| | ",,
2023-10-24 12:43:50.310000,QQQ_103123C362,sasboomstick,X-opt-staff,0,option,BTO,1.97,1,1.97,,,,35.53299492385786,35.53299492385786,69.99999999999999,69.99999999999999,1.0,2.67,2.67,2.67,2.67,2023-10-24 14:52:12.301000,"| min,-4.06%,$1.89,in 00:04:00| max,41.62%,$2.79,in 02:06:18| | ",,
2023-10-24 12:44:21.855000,IMGN,ontargetcapital,X-stock-staff,0,stock,BTO,13.05,1,13.07,,,,7.245977011494244,7.039020657995408,0.9455999999999988,0.92,1.0,13.9956,13.99,13.9956,13.99,2023-10-24 13:57:27.750000,"| min,-0.23%,$13.04,in 00:01:52| max,8.03%,$14.12,in 01:12:23| | ",,
2023-10-24 12:48:31.884000,QQQ_102423C355,alexander_xt,X-opt-analyst,0,option,BTO,1.76,1,1.78,,,,17.045454545454547,15.168539325842683,30.000000000000004,26.99999999999998,1.0,2.06,2.05,2.06,2.05,2023-10-24 13:07:17.851000,"| min,-8.43%,$1.63,in 00:07:12| max,15.73%,$2.06,in 00:18:33| | ",,
2023-10-24 13:37:26.497000,SPXW_102523C4260,ssk1221,X-opt-staff,0,option,BTO,8.4,1,8.3,,,,39.28571428571427,42.16867469879518,329.9999999999999,350.0,1.0,11.7,11.8,11.7,11.8,2023-10-24 14:45:57.073000,"| min,-13.25%,$7.2,in 00:20:44| max,45.78%,$12.1,in 00:55:59| | TS:0.2,-13.25%,$7.2,in 00:20:44",,
2023-10-24 13:52:53.068000,JD_121523C27.5,krazya,X-opt-analyst,0,option,BTO,1.08,1,1.09,,,,14.814814814814806,13.761467889908246,15.999999999999991,14.99999999999999,1.0,1.24,1.24,1.24,1.24,2023-10-26 10:54:03.658000,"| min,-37.61%,$0.68,in 19:37:14| max,14.68%,$1.25,in 1 days 20:54:32| | TS:0.2,-37.61%,$0.68,in 19:37:14| TS:0.3,-37.61%,$0.68,in 19:37:14",,
2023-10-24 14:56:19.066000,AWIN,JPMOG,X-stock-staff,1,stock,BTO,0.13,1,0.1309,,,,,,,,,,,,,,,,
2023-10-24 15:10:41.479000,SNAP_111723C9,alexander_xt,X-opt-analyst,0,option,BTO,1.5,1,1.5,,,,20.666666666666668,20.000000000000004,31.0,30.000000000000007,1.0,1.81,1.8,1.81,1.8,2023-11-03 09:56:51.607000,"| min,-76.67%,$0.35,in 2 days 18:19:30| max,20.0%,$1.8,in 9 days 18:43:38| | TS:0.2,-7.33%,$1.39,in 18:22:34| TS:0.3,-15.33%,$1.27,in 18:22:49| TS:0.4,-23.33%,$1.15,in 18:26:36| TS:0.5,-33.33%,$1.0,in 18:39:46",,
2023-10-24 15:36:05.603000,GOOGL_111723C150,krazya,X-opt-analyst,0,option,BTO,1.36,1,1.36,,,,-100.0,-100.0,-136.0,-136.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-10-24 15:55:15.142000,SNAP_041924C15,shinobinator,X-opt-staff,0,option,BTO,0.55,1,0.56,,,,67.27272727272727,51.78571428571427,37.0,29.0,1.0,0.92,0.85,0.92,0.85,2023-11-14 09:40:27.019000,"| min,-91.07%,$0.05,in 2 days 17:34:54| max,66.07%,$0.93,in 217:40:25| | TS:0.2,-37.5%,$0.35,in 17:35:08| TS:0.3,-37.5%,$0.35,in 17:35:08| TS:0.4,-35.71%,$0.36,in 19:56:44| TS:0.5,-46.43%,$0.3,in 21:45:07",,
2023-10-24 16:07:30.818000,ONDS,ontargetcapital,X-stock-admin,0,stock,BTO,0.4787,1,0.4787,,,,-16.962607060789637,-17.484854815124294,-0.0812,-0.0837,1.0,0.3975,0.395,0.3975,0.395,2023-11-01 14:10:28.725000,"| min,-35.24%,$0.31,in 2 days 15:51:11| max,0.0%,$0.4787,in 16:50:40| | TS:0.2,-29.12%,$0.3393,in 16:53:23| TS:0.3,-31.04%,$0.3301,in 17:09:50",,
2023-10-25 07:53:08.443000,LIAN,ontargetcapital,X-stock-admin,0,stock,BTO,3.5,1,3.56,,,,-4.857142857142855,-6.741573033707871,-0.1699999999999999,-0.2400000000000002,1.0,3.33,3.32,3.33,3.32,2023-10-25 08:51:29.853000,"| min,0.0%,$3.56,in | max,0.0%,$3.56,in | | ",,
2023-10-25 07:57:16.299000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,23.38,1,22.4,,,,-3.721129170230956,-1.7857142857142794,-0.8699999999999974,-0.3999999999999986,1.0,22.51,22.0,22.51,22.0,2023-10-25 08:09:53.834000,,,
2023-10-25 08:12:18.416000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,24.8,1,25.0,,,,12.90322580645161,9.560000000000002,3.2,2.390000000000001,1.0,28.0,27.39,28.0,27.39,2023-10-25 08:14:09.599000,,,
2023-10-25 08:25:34.065000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,28.88,1,29.0,,,,-6.509695290858722,-12.06896551724138,-1.879999999999999,-3.5,1.0,27.0,25.5,27.0,25.5,2023-10-25 08:31:03.672000,,,
2023-10-25 09:09:28.442000,BIVI,ontargetcapital,X-stock-admin,0,stock,BTO,2.98,1,2.98,,,,5.201342281879188,4.697986577181212,0.1549999999999998,0.1400000000000001,1.0,3.135,3.12,3.135,3.12,2023-10-25 09:34:41.386000,"| min,0.0%,$2.98,in 00:00:12| max,6.04%,$3.16,in 00:19:38| | ",,
2023-10-25 09:10:37.079000,BTAI,mrmofficial,X-stock-admin,0,stock,BTO,3.38,1,3.39,,,,-6.804733727810651,-8.259587020648974,-0.2299999999999999,-0.2800000000000002,1.0,3.15,3.11,3.15,3.11,2023-10-25 09:46:18.667000,"| min,-10.91%,$3.02,in 00:10:10| max,5.31%,$3.57,in 00:01:58| | ",,
2023-10-25 09:12:32.536000,BTAI,ontargetcapital,X-stock-admin,0,stock,BTO,3.52,1,3.58,,,,-9.090909090909086,-10.893854748603356,-0.3199999999999998,-0.3900000000000001,1.0,3.2,3.19,3.2,3.19,2023-10-25 09:32:57.204000,"| min,-15.64%,$3.02,in 00:08:14| max,0.0%,$3.58,in 00:00:02| | ",,
2023-10-25 09:15:32.438000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,26.89,1,26.99,,,,17.51580513201934,16.598740274175622,4.710000000000001,4.48,1.0,31.6,31.47,31.6,31.47,2023-10-25 09:36:39.222000,"| min,-40.72%,$16.0,in 00:15:21| max,22.27%,$33.0,in 00:20:43| | TS:0.2,-40.72%,$16.0,in 00:15:21| TS:0.3,-40.72%,$16.0,in 00:15:21| TS:0.4,-40.72%,$16.0,in 00:15:21| TS:0.5,-40.72%,$16.0,in 00:15:21",,
2023-10-25 09:36:47.205000,ASPA,mrmofficial,X-stock-admin,0,stock,BTO,33.16,1,34.0,,,,-3.4981905910735724,-8.823529411764707,-1.1599999999999964,-3.0,1.0,32.0,31.0,32.0,31.0,2023-10-25 09:39:12.014000,"| min,-8.82%,$31.0,in 00:02:00| max,0.0%,$34.0,in 00:00:04| | ",,
2023-10-25 09:37:48.855000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,32.54,1,34.0,,,,1.4133374308543256,-5.88235294117647,0.4598999999999975,-2.0,1.0,32.9999,32.0,32.9999,32.0,2023-10-25 09:40:14.740000,"| min,-8.82%,$31.0,in 00:00:58| max,0.0%,$34.0,in 00:00:06| | ",,
2023-10-25 09:40:50.428000,NVVE,mrmofficial,X-stock-admin,0,stock,BTO,0.24,1,0.2388,,,,8.333333333333341,11.390284757118929,0.02,0.0272,1.0,0.26,0.266,0.26,0.266,2023-10-25 09:47:24.868000,"| min,-2.09%,$0.2338,in 00:00:16| max,15.16%,$0.275,in 00:06:15| | ",,
2023-10-25 09:41:20.417000,MARA_112423C9,momentumtrades,X-opt-analyst,0,option,BTO,1.71,1,1.75,,,,-24.561403508771924,-28.57142857142857,-41.99999999999999,-50.0,1.0,1.29,1.25,1.29,1.25,2023-11-22 12:36:16.816000,"| min,-69.71%,$0.53,in 204:14:50| max,8.57%,$1.9,in 02:35:23| | TS:0.2,-12.57%,$1.53,in 03:11:12| TS:0.3,-29.14%,$1.24,in 23:48:50| TS:0.4,-32.57%,$1.18,in 1 days 02:59:11| TS:0.5,-48.57%,$0.9,in 1 days 23:48:52",,
2023-10-25 09:42:01.062000,COIN_110323C90,momentumtrades,X-opt-analyst,0,option,BTO,3.4,1,3.15,,,,-52.94117647058824,-50.15873015873016,-180.0,-158.0,1.0,1.6,1.57,1.6,1.57,2023-10-25 15:55:05.541000,"| min,-50.48%,$1.56,in 06:09:10| max,0.0%,$3.15,in 00:00:16| | TS:0.2,-20.63%,$2.5,in 00:19:03| TS:0.3,-31.11%,$2.17,in 02:57:08| TS:0.4,-41.59%,$1.84,in 03:00:54| TS:0.5,-50.48%,$1.56,in 06:09:10",,
2023-10-25 09:48:13.071000,LIAN,mrmofficial,X-stock-admin,0,stock,BTO,3.42,1,3.43,,,,7.309941520467836,5.830903790087456,0.25,0.1999999999999997,1.0,3.67,3.63,3.67,3.63,2023-10-25 10:35:38.486000,"| min,-7.58%,$3.17,in 00:11:30| max,9.91%,$3.77,in 00:45:58| | ",,
2023-10-25 09:49:28.201000,COIN_111023C90,momentumtrades,X-opt-analyst,0,option,BTO,3.9,1,3.9,,,,-1.2820512820512775,-12.820512820512825,-4.999999999999982,-50.00000000000001,1.0,3.85,3.4,3.85,3.4,2023-11-10 12:07:02.280000,"| min,-89.23%,$0.42,in 14 days 00:37:18| max,146.15%,$9.6,in 15 days 01:04:18| | TS:0.2,-15.38%,$3.3,in 00:22:32| TS:0.3,-25.38%,$2.91,in 02:52:22| TS:0.4,-35.13%,$2.53,in 04:46:52| TS:0.5,-48.72%,$2.0,in 23:40:41",,
2023-10-25 09:49:39.177000,LIAN,ontargetcapital,X-stock-admin,1,stock,BTO,3.51,2,3.52,3.37/3.651,3.37/3.66,1.0,3.133903133903143,2.5568181818181777,0.1100000000000003,0.0899999999999998,1.0,3.62,3.61,3.62,3.61,2023-10-25 15:06:27.933000,"| min,-9.94%,$3.17,in 00:10:04| max,9.66%,$3.86,in 01:17:10| | ",,
2023-10-25 09:52:21.720000,HUBC,JPMOG,X-stock-staff,0,stock,BTO,0.7,1,0.7091,,,,2.85714285714286,0.1269214497250052,0.02,0.0009,1.0,0.72,0.71,0.72,0.71,2023-10-25 10:11:04.137000,"| min,-6.91%,$0.6601,in 00:01:37| max,1.54%,$0.72,in 00:18:24| | ",,
2023-10-25 09:53:13.851000,SPY_102523C420,marciokoko,X-opt-staff,0,option,BTO,1.39,1,1.38,,,,-2.8776978417266053,-2.898550724637668,-3.999999999999981,-3.999999999999981,1.0,1.35,1.34,1.35,1.34,2023-10-25 11:00:11.892000,"| min,-23.19%,$1.06,in 00:13:56| max,36.96%,$1.89,in 00:54:36| | TS:0.2,-5.8%,$1.3,in 00:07:16| TS:0.3,-17.39%,$1.14,in 00:07:50| TS:0.4,-6.52%,$1.29,in 01:01:55",,
