Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-30 09:05:18.664000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,6.84,1,6.8,,,,18.421052631578945,23.235294117647072,1.2599999999999998,1.580000000000001,1.0,8.1,8.38,8.1,8.38,2023-08-30 09:07:25.222000,"| min,-2.65%,$6.62,in 00:00:16| max,25.0%,$8.5,in 00:01:41| | ",,
2023-08-30 09:09:33.743000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.12,1,8.2,,,,-3.4482758620689578,-3.414634146341456,-0.2799999999999993,-0.2799999999999994,1.0,7.84,7.92,7.84,7.92,2023-08-30 09:12:07.545000,"| min,-4.76%,$7.81,in 00:01:06| max,1.22%,$8.3,in 00:00:41| | ",,
2023-08-30 09:30:35.847000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.2,1,8.21,,,,-4.756097560975606,-10.475030450669928,-0.3899999999999997,-0.8600000000000012,1.0,7.81,7.35,7.81,7.35,2023-08-30 09:36:07.760000,"| min,-54.57%,$3.73,in 00:00:07| max,0.0%,$8.21,in 00:00:02| | TS:0.2,-54.57%,$3.73,in 00:00:07| TS:0.3,-54.57%,$3.73,in 00:00:07| TS:0.4,-54.57%,$3.73,in 00:00:07| TS:0.5,-54.57%,$3.73,in 00:00:07",,
2023-08-30 09:32:07.594000,DBGI,ontargetcapital,X-stock-staff,0,stock,BTO,14.94,1,14.99,,,,4.81927710843374,2.0680453635757203,0.7200000000000008,0.3100000000000005,1.0,15.66,15.3,15.66,15.3,2023-08-30 09:32:47.041000,"| min,0.0%,$14.99,in 00:00:00| max,3.07%,$15.45,in 00:00:30| | ",,
2023-08-30 09:33:16.536000,SPXW_083023C4515,_hasselhoff,X-opt-staff,0,option,BTO,7.3,1,7.4,,,,45.20547945205479,37.837837837837824,329.99999999999994,279.9999999999999,1.0,10.6,10.2,10.6,10.2,2023-08-30 09:55:25.153000,"| min,-32.43%,$5.0,in 00:03:27| max,48.65%,$11.0,in 00:21:34| | TS:0.2,-17.57%,$6.1,in 00:02:43| TS:0.3,-28.38%,$5.3,in 00:03:10",,
2023-08-30 09:38:09.822000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.5647,1,1.57,,,,4.80603310538761,3.8216560509554034,0.0751999999999999,0.0599999999999998,1.0,1.6399,1.63,1.6399,1.63,2023-08-30 09:49:46.674000,"| min,-3.18%,$1.52,in 00:01:49| max,7.64%,$1.69,in 00:09:19| | ",,
2023-08-30 09:40:49.202000,TIO,quizery,X-stock-staff,1,stock,BTO,1.08,2,1.14,1.03/1.1391,1.14/1.14,1.0,,,,,,,,,,,,,
2023-08-30 09:47:45.496000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,2.97,1,2.98,,,,7.744107744107744,7.382550335570476,0.23,0.2200000000000002,1.0,3.2,3.2,3.2,3.2,2023-08-30 09:49:12.352000,"| min,-5.37%,$2.82,in 00:00:50| max,8.39%,$3.23,in 00:01:20| | ",,
2023-08-30 09:50:16.046000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,3.3,1,3.37,,,,-3.033333333333329,-5.637982195845695,-0.1000999999999998,-0.1899999999999999,1.0,3.1999,3.18,3.1999,3.18,2023-08-30 09:53:36.887000,"| min,-5.93%,$3.17,in 00:03:20| max,0.0%,$3.37,in 00:00:04| | ",,
2023-08-30 10:07:39.315000,CVNA,ontargetcapital,X-stock-staff,0,stock,BTO,49.44,1,49.49,,,,-0.4652103559870487,,-0.2299999999999968,,1.0,49.21,,49.21,,2023-09-05 10:44:10.742000,"| min,-2.26%,$48.37,in 1 days 02:41:21| max,6.18%,$52.55,in 2 days 02:52:58| | ",,
2023-08-30 10:09:24.163000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.91,1,8.99,,,,-3.815937149270481,-11.012235817575084,-0.3399999999999998,-0.9900000000000002,1.0,8.57,8.0,8.57,8.0,2023-08-30 10:18:06.471000,"| min,-7.34%,$8.33,in 00:08:40| max,2.45%,$9.21,in 00:05:02| | ",,
2023-08-30 10:19:58.834000,SPXW_083023C4535,_hasselhoff,X-opt-staff,0,option,STO,1.6,1,1.65,,,,100.0,100.0,160.0,165.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-30 10:22:30.139000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,3.0875,1,3.08,,,,18.866396761133604,18.83116883116883,0.5825,0.58,1.0,3.67,3.66,3.67,3.66,2023-08-30 10:27:49.249000,"| min,-3.25%,$2.98,in 00:00:21| max,20.78%,$3.72,in 00:03:48| | ",,
2023-08-30 10:46:09.714000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,3.651,1,3.66,,,,4.601479046836488,1.9125683060109244,0.1680000000000001,0.0699999999999998,1.0,3.819,3.73,3.819,3.73,2023-08-30 10:54:03.846000,"| min,-3.55%,$3.53,in 00:06:05| max,13.39%,$4.15,in 00:05:45| | ",,
2023-08-30 11:22:59.735000,SPY_083123P499,lilubes,X-opt-staff,0,option,BTO,60.83,1,48.78,,,,-100.0,-100.0,-6083.0,-4878.0,1.0,0.0,0.0,0,0,2023-09-01T00:00:00+0000,,,1.0
2023-08-30 11:28:47.875000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.465,1,8.49,,,,-4.311872415829891,-5.064782096584213,-0.3650000000000002,-0.4299999999999996,1.0,8.1,8.06,8.1,8.06,2023-08-30 11:37:15.863000,"| min,-4.95%,$8.07,in 00:08:25| max,0.0%,$8.49,in 00:00:04| | ",,
2023-08-30 12:09:48.313000,AMC,omarg.,X-stock-staff,0,stock,BTO,13.51,1,13.52,,,,1.1472982975573602,1.1094674556213044,0.1549999999999993,0.1500000000000003,1.0,13.665,13.67,13.665,13.67,2023-09-05 12:42:57.411000,"| min,-10.06%,$12.16,in 02:20:03| max,6.29%,$14.37,in 20:57:54| | ",,
2023-08-30 12:37:45.262000,SPXW_083023P4510,_hasselhoff,X-opt-staff,0,option,BTO,3.75,1,3.8,,,,20.0,15.789473684210542,75.0,60.00000000000006,1.0,4.5,4.4,4.5,4.4,2023-08-30 13:52:44.085000,"| min,-47.37%,$2.0,in 00:08:59| max,26.32%,$4.8,in 01:14:39| | TS:0.2,-15.79%,$3.2,in 00:02:42| TS:0.3,-22.37%,$2.95,in 00:04:28| TS:0.4,-34.21%,$2.5,in 00:06:44| TS:0.5,-43.42%,$2.15,in 00:08:54",,
2023-08-30 12:40:00.254000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.31,1,8.32,,,,-3.249097472924204,-3.84615384615385,-0.2700000000000014,-0.3200000000000003,1.0,8.04,8.0,8.04,8.0,2023-08-30 12:42:09.828000,"| min,-3.97%,$7.99,in 00:02:08| max,2.16%,$8.5,in 00:00:37| | ",,
2023-08-30 12:47:57.131000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.45,1,8.41,,,,1.6568047337278176,1.664684898929852,0.1400000000000005,0.1400000000000005,1.0,8.59,8.55,8.59,8.55,2023-08-30 13:00:00.976000,"| min,-2.38%,$8.21,in 00:01:17| max,5.59%,$8.88,in 00:02:48| | ",,
2023-08-30 12:50:37.693000,CELH_091523P187.5,neurotox,X-opt-staff,0,option,BTO,3.23,1,3.6,,,,-100.0,-100.0,-323.0,-360.0,1.0,0.0,0.0,0,0,2023-09-18T00:00:00+0000,,,1.0
2023-08-30 13:00:41.455000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,8.73,1,8.74,,,,-1.2073310423826031,-1.372997711670492,-0.1054000000000012,-0.120000000000001,1.0,8.6246,8.62,8.6246,8.62,2023-08-30 13:05:21.204000,"| min,-1.6%,$8.6,in 00:01:03| max,3.43%,$9.04,in 00:00:28| | ",,
2023-08-30 13:11:40.395000,JUSHF,omarg.,X-stock-staff,0,stock,STO,0.4317,1,0.42,,,,-8.87190178364605,-16.35714285714287,-0.0382999999999999,-0.0687,1.0,0.47,0.4887,0.47,0.4887,2023-08-30 14:09:29.229000,"| min,0.0%,$0.42,in 00:00:04| max,16.71%,$0.4902,in 00:30:02| | ",,
2023-08-30 13:12:37.505000,GTBIF,omarg.,X-stock-staff,1,stock,STO,8.255,1,8.23,,,,,,,,,,,,,,,,
2023-08-30 13:50:48.036000,SQL,daniels.theta.gang,X-stock-staff,0,stock,BTO,0.45,1,0.45,,,,4011.1111111111113,3977.777777777778,18.050000000000004,17.900000000000002,1.0,18.5,18.35,18.5,18.35,2023-08-31 09:57:17.505000,"| min,-13.09%,$0.3911,in 00:30:01| max,4677.78%,$21.5,in 20:05:27| | TS:0.2,3233.33%,$15.0,in 19:18:24| TS:0.3,3233.33%,$15.0,in 19:18:24| TS:0.4,3233.33%,$15.0,in 19:18:24| TS:0.5,3233.33%,$15.0,in 19:18:24",,
2023-08-30 14:04:25.308000,NAOV,ontargetcapital,X-stock-staff,0,stock,BTO,3.4,1,3.43,,,,-2.941176470588238,-7.288629737609328,-0.1,-0.2499999999999999,1.0,3.3,3.18,3.3,3.18,2023-08-30 14:10:06.833000,"| min,-5.83%,$3.23,in 00:05:19| max,1.17%,$3.47,in 00:00:56| | ",,
2023-08-30 14:10:08.444000,SPXW_090823P4510,iggy_memtorship,X-opt-staff,0,option,BTO,29.8,1,29.6,,,,134.73154362416108,143.91891891891893,4015.0,4260.000000000001,1.0,69.95,72.2,69.95,72.2,2023-09-07 10:15:01.420000,"| min,-66.22%,$10.0,in 1 days 19:49:52| max,163.18%,$77.9,in 7 days 19:22:02| | TS:0.2,-18.24%,$24.2,in 00:51:13| TS:0.3,-28.04%,$21.3,in 19:21:42| TS:0.4,-38.51%,$18.2,in 20:11:25| TS:0.5,-52.7%,$14.0,in 1 days 19:19:56",,
2023-08-30 14:12:53.560000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,9.855,1,9.97,,,,5.530187721968543,5.416248746238708,0.5449999999999998,0.5399999999999993,1.0,10.4,10.51,10.4,10.51,2023-08-30 14:16:08.296000,"| min,-2.21%,$9.75,in 00:00:13| max,8.02%,$10.77,in 00:02:50| | ",,
2023-08-30 14:16:46.823000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.5098,1,1.51,,,,-15.220559014438996,-15.89403973509934,-0.2297999999999999,-0.24,1.0,1.28,1.27,1.28,1.27,2023-08-31 10:42:32.842000,"| min,-16.56%,$1.26,in 20:24:15| max,3.31%,$1.56,in 19:02:54| | ",,
2023-08-30 14:17:27.094000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,10.85,1,10.89,,,,-0.7778801843318016,-1.74471992653812,-0.0844000000000004,-0.1900000000000012,1.0,10.7656,10.7,10.7656,10.7,2023-08-30 14:26:11.060000,"| min,-5.14%,$10.33,in 00:01:47| max,3.58%,$11.28,in 00:07:48| | ",,
2023-08-30 14:28:55.944000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,11.3069,1,11.38,,,,5.072124101212527,3.8664323374340905,0.5734999999999992,0.4399999999999995,1.0,11.8804,11.82,11.8804,11.82,2023-08-30 14:40:08.071000,"| min,-2.46%,$11.1,in 00:01:00| max,7.56%,$12.24,in 00:09:45| | ",,
2023-08-30 15:07:36.556000,TIO,ontargetcapital,X-stock-staff,0,stock,BTO,1.4,1,1.4,,,,-7.728571428571418,-7.857142857142849,-0.1081999999999998,-0.1099999999999998,1.0,1.2918,1.29,1.2918,1.29,2023-09-15 10:56:44.020000,"| min,-29.07%,$0.993,in 7 days 19:52:27| max,30.0%,$1.82,in 18:24:23| | TS:0.2,7.86%,$1.51,in 18:36:37| TS:0.3,-1.43%,$1.38,in 20:24:01| TS:0.4,-10.0%,$1.26,in 21:41:53| TS:0.5,-21.43%,$1.1,in 1 days 18:12:17",,
2023-08-30 15:20:04.282000,DBGI,ontargetcapital,X-stock-staff,0,stock,BTO,10.75,1,10.75,,,,2.3255813953488373,2.3255813953488373,0.25,0.25,1.0,11.0,11.0,11.0,11.0,2023-08-30 15:24:04.384000,"| min,-1.4%,$10.6,in 00:00:14| max,6.42%,$11.44,in 00:01:35| | ",,
2023-08-30 15:52:04.184000,GTEC,ontargetcapital,X-stock-staff,0,stock,STO,2.57,1,2.54,,,,-8.171206225680933,-9.448818897637786,-0.2099999999999999,-0.2399999999999997,1.0,2.78,2.78,2.78,2.78,2023-08-30 16:54:39.870000,"| min,-1.57%,$2.5,in 00:03:02| max,7.48%,$2.73,in 00:07:18| | ",,
2023-08-30 15:52:53.384000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,11.83,1,11.79,,,,6.508875739644966,6.870229007633593,0.7699999999999996,0.8100000000000006,1.0,12.6,12.6,12.6,12.6,2023-08-30 16:05:07.665000,"| min,-2.29%,$11.52,in 00:00:49| max,4.58%,$12.33,in 00:04:51| | ",,
2023-08-30 15:54:49.997000,QQQ_091523P370,krazya,X-opt-analyst,0,option,BTO,2.57,1,2.6,,,,-28.015564202334627,-28.846153846153843,-71.99999999999999,-75.0,1.0,1.85,1.85,1.85,1.85,2023-08-31 10:32:54.982000,"| min,-28.85%,$1.85,in 18:37:44| max,0.0%,$2.6,in 00:00:05| | TS:0.2,-20.77%,$2.06,in 17:50:45",,
2023-08-30 16:09:21.046000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,14.0,1,14.17,,,,7.142857142857142,7.621736062103035,1.0,1.08,1.0,15.0,15.25,15.0,15.25,2023-08-30 16:10:00.259000,"| min,0.0%,$14.17,in | max,0.0%,$14.17,in | | ",,
2023-08-30 16:10:42.039000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,16.5,1,16.78,,,,-3.2121212121212084,-6.734207389749707,-0.5299999999999994,-1.1300000000000008,1.0,15.97,15.65,15.97,15.65,2023-08-30 16:11:07.570000,"| min,0.0%,$16.78,in | max,0.0%,$16.78,in | | ",,
2023-08-30 16:18:50.615000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,17.01,1,17.11,,,,-4.8794826572604455,-5.552308591466974,-0.8300000000000018,-0.9499999999999992,1.0,16.18,16.16,16.18,16.16,2023-08-30 16:26:30.019000,"| min,0.0%,$17.11,in | max,0.0%,$17.11,in | | ",,
2023-08-30 17:44:29.102000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,31.0,1,30.99,,,,18.70967741935483,18.81252016779607,5.799999999999996,5.830000000000001,1.0,36.8,36.82,36.8,36.82,2023-08-30 17:45:18.993000,"| min,0.0%,$30.99,in | max,0.0%,$30.99,in | | ",,
2023-08-30 18:10:29.002000,SQL,sasboomstick,X-stock-staff,0,stock,BTO,0.45,1,0.4506,,,,3293.333333333333,3239.991122947182,14.82,14.5994,1.0,15.27,15.05,15.27,15.05,2023-08-31 11:31:18.154000,"| min,0.0%,$0.4506,in 14:49:26| max,4671.42%,$21.5,in 15:45:46| | TS:0.2,3228.89%,$15.0,in 14:58:43| TS:0.3,3228.89%,$15.0,in 14:58:43| TS:0.4,3228.89%,$15.0,in 14:58:43| TS:0.5,3228.89%,$15.0,in 14:58:43",,
2023-08-30 18:16:48.278000,NCNC,ontargetcapital,X-stock-staff,0,stock,BTO,3.19,1,3.25,,,,-8.46394984326019,-12.92307692307692,-0.2700000000000001,-0.4199999999999999,1.0,2.92,2.83,2.92,2.83,2023-08-30 18:18:03.862000,,,
2023-08-31 04:20:39.306000,ICCT,mrmofficial,X-stock-admin,0,stock,BTO,23.26,1,23.4,,,,-7.308684436801388,-8.547008547008547,-1.700000000000003,-2.0,1.0,21.56,21.4,21.56,21.4,2023-08-31 04:32:41.789000,"| min,0.0%,$23.4,in | max,0.0%,$23.4,in | | ",,
2023-08-31 06:28:28.365000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,4.51,1,4.61,,,,-12.195121951219509,-13.882863340563992,-0.5499999999999998,-0.64,1.0,3.96,3.97,3.96,3.97,2023-08-31 06:28:59.581000,,,
2023-08-31 06:31:10.480000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,4.44,1,4.61,,,,-11.486486486486491,-15.401301518438183,-0.5100000000000003,-0.7100000000000004,1.0,3.93,3.9,3.93,3.9,2023-08-31 06:33:38.587000,,,
2023-08-31 06:50:41.878000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.39,1,3.48,,,,-4.719764011799414,-6.034482758620689,-0.1600000000000001,-0.2099999999999999,1.0,3.23,3.27,3.23,3.27,2023-08-31 07:12:03.081000,,,
2023-08-31 07:13:46.251000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.45,1,3.46,,,,-8.69565217391305,-8.959537572254336,-0.3000000000000002,-0.31,1.0,3.15,3.15,3.15,3.15,2023-08-31 07:58:58.281000,,,
2023-08-31 09:10:32.895000,IFBD,ontargetcapital,X-stock-staff,0,stock,BTO,0.49,1,0.4926,,,,-1.8979591836734644,-2.4157531465692177,-0.0092999999999999,-0.0118999999999999,1.0,0.4807,0.4807,0.4807,0.4807,2023-08-31 09:16:40.700000,"| min,-4.59%,$0.47,in 00:03:48| max,2.29%,$0.5039,in 00:00:45| | ",,
2023-08-31 09:19:56.362000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.33,1,3.35,,,,-10.66066066066066,-11.940298507462684,-0.355,-0.3999999999999999,1.0,2.975,2.95,2.975,2.95,2023-08-31 09:40:43.589000,"| min,-14.03%,$2.88,in 00:12:24| max,1.49%,$3.4,in 00:10:15| | ",,
2023-08-31 09:31:54.881000,IFBD,ontargetcapital,X-stock-staff,0,stock,BTO,0.4959,1,0.51,,,,18.29199435370033,13.274509803921564,0.0907099999999999,0.0676999999999999,1.0,0.58661,0.5777,0.58661,0.5777,2023-08-31 09:34:47.274000,"| min,0.0%,$0.51,in 00:00:00| max,18.61%,$0.6049,in 00:02:36| | ",,
2023-08-31 09:35:11.657000,AAPL_090123P187.5,_hasselhoff,X-opt-staff,0,option,BTO,0.92,1,0.94,,,,-96.7391304347826,-96.80851063829788,-89.0,-91.0,1.0,0.03,0.03,0.03,0.03,2023-09-01 12:53:43.211000,"| min,-96.81%,$0.03,in 1 days 02:56:17| max,4.26%,$0.98,in 00:00:49| | TS:0.2,-15.96%,$0.79,in 00:04:04| TS:0.3,-27.66%,$0.68,in 00:10:18| TS:0.4,-36.17%,$0.6,in 00:44:52| TS:0.5,-45.74%,$0.51,in 01:00:29",,
2023-08-31 09:44:39.066000,SNDL,omarg.,X-stock-staff,1,stock,STO,1.7199,1,1.72,,,,,,,,,,,,,,,,
2023-08-31 09:45:29.776000,ACER,mrmofficial,X-stock-admin,0,stock,BTO,1.29,1,1.29,,,,13.953488372093018,13.953488372093018,0.1799999999999999,0.1799999999999999,1.0,1.47,1.47,1.47,1.47,2023-08-31 09:58:21.910000,"| min,-6.98%,$1.2,in 00:04:53| max,18.6%,$1.53,in 00:12:37| | ",,
2023-08-31 09:46:27.309000,RIVN,mrmofficial,X-stock-admin,0,stock,BTO,23.25,1,23.28,,,,0.47311827956989,0.3006872852233689,0.1099999999999994,0.0700000000000002,1.0,23.36,23.35,23.36,23.35,2023-09-13 10:16:43.659000,"| min,-3.95%,$22.36,in 6 days 23:41:13| max,4.94%,$24.43,in 12 days 00:05:12| | ",,
2023-08-31 09:50:20.101000,SPXW_090123P4510,_hasselhoff,X-opt-staff,0,option,BTO,10.9,1,10.9,,,,24.770642201834857,26.605504587155966,269.99999999999994,290.00000000000006,1.0,13.6,13.8,13.6,13.8,2023-08-31 12:45:30.329000,"| min,-33.94%,$7.2,in 00:45:26| max,25.69%,$13.7,in 02:55:09| | TS:0.2,-14.68%,$9.3,in 00:04:15| TS:0.3,-22.94%,$8.4,in 00:23:40| TS:0.4,-33.03%,$7.3,in 00:45:21",,
2023-08-31 09:50:27.270000,SQL,ontargetcapital,X-stock-staff,0,stock,BTO,17.84,1,20.0,,,,0.0,-13.350000000000009,0.0,-2.6700000000000017,1.0,17.84,17.33,17.84,17.33,2023-08-31 10:05:08.232000,"| min,-15.0%,$17.0,in 00:12:48| max,7.5%,$21.5,in 00:05:48| | TS:0.2,-15.0%,$17.0,in 00:12:48",,
2023-08-31 10:11:28.760000,MATH,mrmofficial,X-stock-admin,0,stock,BTO,1.51,1,1.51,,,,-8.609271523178815,,-0.1300000000000001,,1.0,1.38,,1.38,,2023-09-05 10:32:08.077000,"| min,-10.6%,$1.35,in 22:56:32| max,1.32%,$1.53,in 00:12:33| | ",,
2023-08-31 10:13:59.012000,SPXW_083123C4550,_hasselhoff,X-opt-staff,0,option,STO,2.05,1,2.0,,,,97.5609756097561,95.0,200.0,190.0,1.0,0.05,0.1,0.05,0.1,2023-08-31 14:36:45.098000,"| min,-97.5%,$0.05,in 02:34:28| max,15.0%,$2.3,in 00:07:35| | TS:0.2,-10.0%,$1.8,in 00:02:32| TS:0.3,-17.5%,$1.65,in 00:09:44| TS:0.4,-27.5%,$1.45,in 00:30:55| TS:0.5,-37.5%,$1.25,in 00:31:21",,
2023-08-31 10:15:17.420000,ACER,mrmofficial,X-stock-admin,0,stock,BTO,1.67,1,1.67,,,,-10.77844311377245,-11.377245508982032,-0.1799999999999999,-0.1899999999999999,1.0,1.49,1.48,1.49,1.48,2023-08-31 10:34:09.377000,"| min,-12.57%,$1.46,in 00:18:39| max,4.19%,$1.74,in 00:08:31| | ",,
2023-08-31 10:15:40.596000,TLRY,omarg.,X-stock-staff,0,stock,STO,2.8388,1,2.83,,,,1.0145131745808067,0.3533568904593721,0.0287999999999999,0.0100000000000002,1.0,2.81,2.82,2.81,2.82,2023-09-13 10:13:37.529000,"| min,-0.71%,$2.81,in 12 days 23:37:26| max,18.73%,$3.36,in 11 days 00:33:35| | ",,
2023-08-31 10:16:05.810000,GRWG,omarg.,X-stock-staff,0,stock,STO,3.365,1,3.36,,,,2.526002971768214,2.0833333333333286,0.0850000000000004,0.0699999999999998,1.0,3.28,3.29,3.28,3.29,2023-09-01 09:49:20.836000,"| min,-3.27%,$3.25,in 05:39:08| max,5.06%,$3.53,in 01:12:39| | ",,
2023-08-31 10:20:37.539000,IWM_090123P188,wagsxt,X-opt-analyst,0,option,BTO,0.26,1,0.28,,,,-7.692307692307699,-21.42857142857144,-2.0000000000000018,-6.000000000000002,1.0,0.24,0.22,0.24,0.22,2023-08-31 10:30:53.347000,"| min,-21.43%,$0.22,in 00:08:11| max,3.57%,$0.29,in 00:03:05| | TS:0.2,-17.86%,$0.23,in 00:06:32",,
2023-08-31 10:25:58.372000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,16.2001,1,16.4,,,,-1.4203616027061463,-3.35365853658536,-0.2300999999999984,-0.549999999999999,1.0,15.97,15.85,15.97,15.85,2023-08-31 10:32:15.371000,"| min,-3.54%,$15.82,in 00:06:17| max,3.96%,$17.05,in 00:01:58| | ",,
2023-08-31 10:27:20.852000,ICCT,mrmofficial,X-stock-admin,0,stock,BTO,16.5,1,16.6,,,,18.545454545454536,15.722891566265057,3.0599999999999983,2.6099999999999994,1.0,19.56,19.21,19.56,19.21,2023-08-31 10:51:08.452000,"| min,-4.88%,$15.79,in 00:10:22| max,18.49%,$19.67,in 00:23:38| | ",,
2023-08-31 10:57:38.036000,ICCT,ontargetcapital,X-stock-staff,0,stock,BTO,12.65,4,12.63,13.73/9.41,13.7/9.41,3.0,-16.650197628458503,-18.190815518606502,-8.425000000000004,-9.190000000000008,4.0,10.54375,10.3325,13.73/9.905/9.27/9.27,13.64/9.89/8.9/8.9,2023-09-06 11:20:11.183000,"| min,-46.95%,$6.7,in 5 days 04:20:44| max,50.04%,$18.95,in 00:02:10| | TS:0.2,29.06%,$16.3,in 00:22:10| TS:0.3,17.97%,$14.9,in 00:45:28| TS:0.4,9.74%,$13.86,in 01:22:07| TS:0.5,-0.55%,$12.56,in 02:56:13",,
2023-08-31 11:19:25.376000,SPY_090823P444,m o o n s h o t,X-opt-staff,0,option,BTO,0.6,1,0.63,,,,16.666666666666664,9.523809523809517,9.999999999999998,5.999999999999995,1.0,0.7,0.69,0.7,0.69,2023-09-06 10:05:59.381000,"| min,-60.32%,$0.25,in 5 days 03:32:43| max,33.33%,$0.84,in 01:30:12| | TS:0.2,12.7%,$0.71,in 01:47:39| TS:0.3,3.17%,$0.65,in 01:56:39| TS:0.4,-7.94%,$0.58,in 02:46:28| TS:0.5,-42.86%,$0.36,in 22:10:35",,
2023-08-31 11:23:13.033000,VFF,ontargetcapital,X-stock-staff,0,stock,BTO,1.04,1,1.04,,,,-10.576923076923077,-11.057692307692308,-0.1099999999999999,-0.115,1.0,0.93,0.925,0.93,0.925,2023-09-05 15:02:07.832000,"| min,-15.38%,$0.88,in 02:25:27| max,5.77%,$1.1,in 00:19:27| | TS:0.2,-14.62%,$0.888,in 02:25:21",,
2023-08-31 11:35:30.738000,NCNC,ontargetcapital,X-stock-staff,0,stock,BTO,2.34,1,2.35,,,,2.598290598290597,2.127659574468077,0.0607999999999999,0.0499999999999998,1.0,2.4008,2.4,2.4008,2.4,2023-08-31 12:09:45.805000,"| min,-5.96%,$2.21,in 00:13:14| max,3.83%,$2.44,in 00:31:08| | ",,
2023-08-31 12:44:21.727000,MINM,ontargetcapital,X-stock-staff,0,stock,BTO,2.46,1,2.44,,,,-3.658536585365848,-4.098360655737709,-0.0899999999999998,-0.1000000000000001,1.0,2.37,2.34,2.37,2.34,2023-08-31 12:48:01.480000,"| min,-2.46%,$2.38,in 00:00:13| max,5.74%,$2.58,in 00:02:59| | ",,
2023-08-31 12:47:06.211000,SPY_083123C449,alexander_xt,X-opt-analyst,0,option,BTO,1.8,1,1.96,,,,22.22222222222223,8.6734693877551,40.000000000000014,16.999999999999996,1.0,2.2,2.13,2.2,2.13,2023-08-31 13:06:43.975000,"| min,-16.84%,$1.63,in 00:02:31| max,11.73%,$2.19,in 00:19:27| | ",,
2023-08-31 13:02:58.598000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.72,1,3.92,,,,2.9569892473118244,-4.33673469387755,0.1099999999999998,-0.1699999999999999,1.0,3.83,3.75,3.83,3.75,2023-08-31 13:03:59.067000,"| min,-5.61%,$3.7,in 00:00:56| max,1.28%,$3.97,in 00:00:31| | ",,
2023-08-31 13:15:09.620000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.7455,1,3.7,,,,-15.63209184354558,-14.594594594594597,-0.5854999999999997,-0.54,1.0,3.16,3.16,3.16,3.16,2023-08-31 14:53:59.503000,"| min,-23.24%,$2.84,in 00:34:09| max,0.0%,$3.7,in 00:00:03| | TS:0.2,-20.0%,$2.96,in 00:31:33",,
2023-08-31 13:45:21.469000,MEDS,bahamut2785,X-stock-admin,0,stock,BTO,6.645,1,6.79,,,,19.63882618510159,12.518409425625917,1.3050000000000006,0.8499999999999996,1.0,7.95,7.64,7.95,7.64,2023-08-31 16:06:13.862000,"| min,-4.27%,$6.5,in 00:01:44| max,12.67%,$7.65,in 02:08:54| | ",,
2023-08-31 13:45:41.047000,CSLR,bahamut2785,X-stock-admin,0,stock,BTO,2.2301,1,2.25,,,,18.380341688713507,14.66666666666667,0.4098999999999999,0.33,1.0,2.64,2.58,2.64,2.58,2023-09-12 11:49:30.905000,"| min,-17.33%,$1.86,in 6 days 20:46:04| max,14.67%,$2.58,in 11 days 22:00:30| | TS:0.2,-8.44%,$2.06,in 6 days 20:16:22",,
2023-08-31 13:53:05.583000,SPR,slamnyc,X-stock-staff,1,stock,BTO,21.31,1,21.32,,,,,,,,,,,,,,,,
